price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59110.0,0.0,140446743.0,1637501233.873166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59839.25,0.0123,4147455.0,1637501233.873166,QUARTER,211231,BTC-USD-211231,Kraken Futures
61126.5,0.0341,915265.0,1637501233.873166,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59176.75,0.0011,727820.0,1637501233.873166,MONTH,211126,BTC-USD-211126,Kraken Futures
59092.5,0.0,3129379145.1439,1637501233.876395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59742.0,0.011,85713963.3159,1637501233.876395,MONTH,211231,BTC-USD-211231,FTX Futures
61411.5,0.0392,36065708.4389,1637501233.876395,MONTH,220325,BTC-USD-220325,FTX Futures
61520.25,0.041,,1637501233.878319,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59937.75,0.0142,,1637501233.878319,MONTH,211231,BTC-USD-211231,Binance COIN-M
59097.55,0.0,,1637501233.878319,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
