price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63710.5,0.0,257986133.0,1636785918.8410923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64638.5,0.0146,10770191.0,1636785918.8410923,QUARTER,211231,BTC-USD-211231,Kraken Futures
66051.75,0.0367,1459293.0,1636785918.8410923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63910.0,0.0031,2880262.0,1636785918.8410923,MONTH,211126,BTC-USD-211126,Kraken Futures
63727.5,0.0,5615308253.4581,1636785918.8440895,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64626.5,0.0141,203188249.9379,1636785918.8440895,MONTH,211231,BTC-USD-211231,FTX Futures
66376.5,0.0416,95351954.8839,1636785918.8440895,MONTH,220325,BTC-USD-220325,FTX Futures
66621.65,0.0451,,1636785918.8471737,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64751.25,0.0157,,1636785918.8471737,MONTH,211231,BTC-USD-211231,Binance COIN-M
63747.45,0.0,,1636785918.8471737,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
