price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64601.25,0.0,111138263.0,1636899282.310891,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65516.5,0.0142,3665394.0,1636899282.310891,QUARTER,211231,BTC-USD-211231,Kraken Futures
66957.75,0.0365,723471.0,1636899282.310891,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64812.75,0.0033,2347077.0,1636899282.310891,MONTH,211126,BTC-USD-211126,Kraken Futures
64606.5,0.0,3059503245.0978,1636899282.314098,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65546.0,0.0145,98094047.1256,1636899282.314098,MONTH,211231,BTC-USD-211231,FTX Futures
67313.5,0.0419,67558089.5592,1636899282.314098,MONTH,220325,BTC-USD-220325,FTX Futures
67558.65,0.0454,,1636899282.3228085,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65633.45,0.0156,,1636899282.3228085,MONTH,211231,BTC-USD-211231,Binance COIN-M
64625.05,0.0,,1636899282.3228085,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
