price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63409.75,0.0,230386894.0,1635880317.292995,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65173.0,0.0278,11623250.0,1635880317.292995,QUARTER,211231,BTC-USD-211231,Kraken Futures
66509.0,0.0489,3677287.0,1635880317.292995,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64102.5,0.0109,2080455.0,1635880317.292995,MONTH,211126,BTC-USD-211126,Kraken Futures
63438.5,0.0,4423465059.7964,1635880317.2963092,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65158.5,0.0271,133167449.5956,1635880317.2963092,MONTH,211231,BTC-USD-211231,FTX Futures
67298.5,0.0608,65613821.3617,1635880317.2963092,MONTH,220325,BTC-USD-220325,FTX Futures
67241.75,0.0598,,1635880317.3064978,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65326.95,0.0296,,1635880317.3064978,MONTH,211231,BTC-USD-211231,Binance COIN-M
63448.75,0.0,,1635880317.3064978,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
