price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55970.75,0.0,312821800.0,1637292959.2492197,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56440.75,0.0084,14883317.0,1637292959.2492197,QUARTER,211231,BTC-USD-211231,Kraken Futures
57507.25,0.0275,5015424.0,1637292959.2492197,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55992.25,0.0004,1745529.0,1637292959.2492197,MONTH,211126,BTC-USD-211126,Kraken Futures
55941.5,0.0,11032010390.993,1637292959.2525094,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56450.5,0.0091,222070802.0025,1637292959.2525094,MONTH,211231,BTC-USD-211231,FTX Futures
57968.5,0.0362,79309923.7413,1637292959.2525094,MONTH,220325,BTC-USD-220325,FTX Futures
57978.55,0.0356,,1637292959.2556665,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56584.45,0.0107,,1637292959.2556665,MONTH,211231,BTC-USD-211231,Binance COIN-M
55983.15,0.0,,1637292959.2556665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
