price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40070.5,0.0,321406352.0,1627541448.359113,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40358.0,0.0072,14341678.0,1627541448.359113,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41100.75,0.0257,5756904.0,1627541448.359113,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40018.0,-0.0013,5143322.0,1627541448.359113,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40112.5,0.0,4031717444.3964,1627541448.3665586,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40688.0,0.0143,156997500.0524,1627541448.3665586,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41691.0,0.0394,57846668.184,1627541448.3665586,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40090.25,0.0,1690882300.0,1627541448.3731842,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40395.75,0.0076,46786900.0,1627541448.3731842,QUARTER,92121.0,BTC-USD-092121,BitMEX
41308.75,0.0304,21218700.0,1627541448.3731842,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41390.25,0.0329,,1627541448.3696697,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40405.55,0.0083,,1627541448.3696697,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40072.75,0.0,,1627541448.3696697,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
