price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59925.75,0.0,438687549.0,1637134860.4893546,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60566.0,0.0107,13919874.0,1637134860.4893546,QUARTER,211231,BTC-USD-211231,Kraken Futures
61639.5,0.0286,7079978.0,1637134860.4893546,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60006.75,0.0014,6826423.0,1637134860.4893546,MONTH,211126,BTC-USD-211126,Kraken Futures
59907.0,0.0,7594158531.747,1637134860.4925785,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60517.0,0.0102,202422472.0214,1637134860.4925785,MONTH,211231,BTC-USD-211231,FTX Futures
62216.5,0.0386,106380703.0253,1637134860.4925785,MONTH,220325,BTC-USD-220325,FTX Futures
62148.55,0.0374,,1637134860.4986372,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60711.15,0.0134,,1637134860.4986372,MONTH,211231,BTC-USD-211231,Binance COIN-M
59910.15,0.0,,1637134860.4986372,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
