price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45250.25,0.0,224542807.0,1628824651.4219525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45336.25,0.0019,5892723.0,1628824651.4219525,QUARTER,210924,BTC-USD-210924,Kraken Futures
45952.5,0.0155,3264562.0,1628824651.4219525,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45195.5,-0.0012,2402613.0,1628824651.4219525,MONTH,210827,BTC-USD-210827,Kraken Futures
45280.5,0.0,3676668671.3783,1628824651.4252336,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45778.5,0.011,93141221.4852,1628824651.4252336,MONTH,210924,BTC-USD-210924,FTX Futures
46898.0,0.0357,40772750.7564,1628824651.4252336,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45199.75,0.0,1409492300.0,1628824651.4439802,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45493.75,0.0065,24016200.0,1628824651.4439802,MONTH,210924,BTC-USD-210924,BitMEX
46428.25,0.0272,12549200.0,1628824651.4439802,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46803.05,0.0344,,1628824651.429712,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45549.65,0.0067,,1628824651.429712,MONTH,210924,BTC-USD-210924,Binance COIN-M
45244.55,0.0,,1628824651.429712,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
