price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45887.25,0.0,208245629.0,1629023854.2382329,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45916.25,0.0006,3204492.0,1629023854.2382329,QUARTER,210924,BTC-USD-210924,Kraken Futures
46666.25,0.017,3717191.0,1629023854.2382329,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45771.75,-0.0025,2324860.0,1629023854.2382329,MONTH,210827,BTC-USD-210827,Kraken Futures
45891.5,0.0,2437588818.5736,1629023854.2423117,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46307.0,0.0091,89718524.974,1629023854.2423117,MONTH,210924,BTC-USD-210924,FTX Futures
47319.5,0.0311,71291715.6082,1629023854.2423117,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45859.25,0.0,1130556500.0,1629023854.2585182,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46024.75,0.0036,16497600.0,1629023854.2585182,MONTH,210924,BTC-USD-210924,BitMEX
46987.0,0.0246,11879300.0,1629023854.2585182,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47347.75,0.0323,,1629023854.2509062,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46057.350000000006,0.0042,,1629023854.2509062,MONTH,210924,BTC-USD-210924,Binance COIN-M
45865.05,0.0,,1629023854.2509062,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
