price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58945.5,0.0,313507310.0,1635341533.3457468,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60165.25,0.0207,10845410.0,1635341533.3457468,QUARTER,211231,BTC-USD-211231,Kraken Futures
61241.5,0.039,5046239.0,1635341533.3457468,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58978.0,0.0006,7639994.0,1635341533.3457468,MONTH,211029,BTC-USD-211029,Kraken Futures
58945.5,0.0,6694431645.4752,1635341533.3489769,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60377.5,0.0243,260721995.4111,1635341533.3489769,QUARTER,211231,BTC-USD-211231,FTX Futures
62440.5,0.0593,78415332.5693,1635341533.3489769,QUARTER,220325,BTC-USD-220325,FTX Futures
61944.350000000006,0.0508,,1635341533.3559816,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60110.15,0.0197,,1635341533.3559816,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58948.55,0.0,,1635341533.3559816,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
