price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41338.75,0.0,149601582.0,1627848146.8925295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41602.25,0.0064,2588483.0,1627848146.8925295,QUARTER,210924,BTC-USD-210924,Kraken Futures
42420.75,0.0262,2997522.0,1627848146.8925295,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41443.75,0.0025,3118431.0,1627848146.8925295,MONTH,210827,BTC-USD-210827,Kraken Futures
41358.5,0.0,2956325896.6523,1627848146.8969183,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41944.0,0.0142,85698895.137,1627848146.8969183,MONTH,210924,BTC-USD-210924,FTX Futures
42940.0,0.0382,58551866.1544,1627848146.8969183,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41326.25,0.0,1040051700.0,1627848146.9205806,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41696.25,0.009,15807000.0,1627848146.9205806,MONTH,210924,BTC-USD-210924,BitMEX
42652.75,0.0321,9751600.0,1627848146.9205806,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42726.15,0.0336,,1627848146.9065528,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41656.75,0.0078,,1627848146.9065528,MONTH,210924,BTC-USD-210924,Binance COIN-M
41336.350000000006,0.0,,1627848146.9065528,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
