price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44004.0,0.0,227860157.0,1628809221.552784,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44050.25,0.0011,6924655.0,1628809221.552784,QUARTER,210924,BTC-USD-210924,Kraken Futures
44631.5,0.0143,4521556.0,1628809221.552784,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
43922.75,-0.0018,2284720.0,1628809221.552784,MONTH,210827,BTC-USD-210827,Kraken Futures
44007.5,0.0,3752550987.3192,1628809221.556267,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44444.5,0.0099,94725061.2763,1628809221.556267,MONTH,210924,BTC-USD-210924,FTX Futures
45521.0,0.0344,41515337.2371,1628809221.556267,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
43989.75,0.0,1368780300.0,1628809221.5826094,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44183.5,0.0044,23281600.0,1628809221.5826094,MONTH,210924,BTC-USD-210924,BitMEX
45030.0,0.0236,15220300.0,1628809221.5826094,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45443.75,0.0332,,1628809221.5642192,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44236.75,0.0058,,1628809221.5642192,MONTH,210924,BTC-USD-210924,Binance COIN-M
43982.95,0.0,,1628809221.5642192,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
