price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44596.5,0.0,179821901.0,1629323869.9626193,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44587.75,-0.0002,4316176.0,1629323869.9626193,QUARTER,210924,BTC-USD-210924,Kraken Futures
45248.25,0.0146,3990866.0,1629323869.9626193,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44518.25,-0.0018,2152631.0,1629323869.9626193,MONTH,210827,BTC-USD-210827,Kraken Futures
44613.5,0.0,3202028612.2907,1629323869.9658976,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44933.0,0.0072,157455653.6032,1629323869.9658976,MONTH,210924,BTC-USD-210924,FTX Futures
46058.0,0.0324,43048699.0665,1629323869.9658976,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44577.25,0.0,1702375200.0,1629323869.9848766,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44727.25,0.0034,28664600.0,1629323869.9848766,MONTH,210924,BTC-USD-210924,BitMEX
45615.25,0.0233,18261400.0,1629323869.9848766,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45979.850000000006,0.0312,,1629323869.979403,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44752.65,0.0037,,1629323869.979403,MONTH,210924,BTC-USD-210924,Binance COIN-M
44589.25,0.0,,1629323869.979403,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
