price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44610.75,0.0,180095972.0,1629323546.1095445,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44591.75,-0.0004,4331580.0,1629323546.1095445,QUARTER,210924,BTC-USD-210924,Kraken Futures
45261.5,0.0146,3993102.0,1629323546.1095445,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44526.0,-0.0019,2164368.0,1629323546.1095445,MONTH,210827,BTC-USD-210827,Kraken Futures
44611.5,0.0,3205449125.4868,1629323546.112817,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44934.5,0.0072,157934456.3096,1629323546.112817,MONTH,210924,BTC-USD-210924,FTX Futures
46056.5,0.0324,42854477.2544,1629323546.112817,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44588.25,0.0,1701377100.0,1629323546.1335022,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44741.5,0.0034,28689000.0,1629323546.1335022,MONTH,210924,BTC-USD-210924,BitMEX
45666.0,0.0242,17223500.0,1629323546.1335022,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45970.95,0.0309,,1629323546.1224957,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44746.65,0.0035,,1629323546.1224957,MONTH,210924,BTC-USD-210924,Binance COIN-M
44592.350000000006,0.0,,1629323546.1224957,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
