price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58677.0,0.0,359807642.0,1635367570.44925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59838.5,0.0198,12500997.0,1635367570.44925,QUARTER,211231,BTC-USD-211231,Kraken Futures
60828.0,0.0367,5128286.0,1635367570.44925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58750.0,0.0012,8980168.0,1635367570.44925,MONTH,211029,BTC-USD-211029,Kraken Futures
58698.5,0.0,6795982936.3352,1635367570.4526317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60006.5,0.0223,263416168.0261,1635367570.4526317,QUARTER,211231,BTC-USD-211231,FTX Futures
62032.5,0.0568,77259489.1961,1635367570.4526317,QUARTER,220325,BTC-USD-220325,FTX Futures
61653.95,0.0504,,1635367570.4624338,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59801.25,0.0188,,1635367570.4624338,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58696.850000000006,0.0,,1635367570.4624338,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
