price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56805.0,0.0,311343991.0,1637319401.5052874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57376.5,0.0101,14069852.0,1637319401.5052874,QUARTER,211231,BTC-USD-211231,Kraken Futures
58546.5,0.0307,5209519.0,1637319401.5052874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56873.0,0.0012,1590594.0,1637319401.5052874,MONTH,211126,BTC-USD-211126,Kraken Futures
56804.5,0.0,10850593481.6164,1637319401.508661,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57378.5,0.0101,215414646.2248,1637319401.508661,MONTH,211231,BTC-USD-211231,FTX Futures
59000.5,0.0387,87850150.8807,1637319401.508661,MONTH,220325,BTC-USD-220325,FTX Futures
58919.25,0.0373,,1637319401.5228567,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57500.45,0.0123,,1637319401.5228567,MONTH,211231,BTC-USD-211231,Binance COIN-M
56800.55,0.0,,1637319401.5228567,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
