price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46498.0,0.0,149439898.0,1628859972.187732,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46632.5,0.0029,4701375.0,1628859972.187732,QUARTER,210924,BTC-USD-210924,Kraken Futures
47278.75,0.0168,4943774.0,1628859972.187732,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46474.75,-0.0005,1538740.0,1628859972.187732,MONTH,210827,BTC-USD-210827,Kraken Futures
46542.5,0.0,3023354177.4735,1628859972.1910644,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47030.5,0.0105,87548752.5404,1628859972.1910644,MONTH,210924,BTC-USD-210924,FTX Futures
48237.0,0.0364,49550517.8488,1628859972.1910644,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46513.75,0.0,1394191600.0,1628859972.221416,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46823.75,0.0067,14979900.0,1628859972.221416,MONTH,210924,BTC-USD-210924,BitMEX
47893.5,0.0297,7540500.0,1628859972.221416,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48262.75,0.0381,,1628859972.197828,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46871.05,0.0082,,1628859972.197828,MONTH,210924,BTC-USD-210924,Binance COIN-M
46491.15,0.0,,1628859972.197828,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
