price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40192.25,0.0,217316951.0,1627889348.0429296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40415.25,0.0055,4495421.0,1627889348.0429296,QUARTER,210924,BTC-USD-210924,Kraken Futures
41243.0,0.0261,3402909.0,1627889348.0429296,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40241.5,0.0012,3589118.0,1627889348.0429296,MONTH,210827,BTC-USD-210827,Kraken Futures
40189.5,0.0,3549286246.7421,1627889348.046203,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40704.0,0.0128,92121593.3972,1627889348.046203,MONTH,210924,BTC-USD-210924,FTX Futures
41686.0,0.0372,65634361.7469,1627889348.046203,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40166.75,0.0,1241459800.0,1627889348.0629516,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40460.75,0.0073,25458100.0,1627889348.0629516,MONTH,210924,BTC-USD-210924,BitMEX
41347.25,0.0294,12207700.0,1627889348.0629516,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41483.15,0.0321,,1627889348.0585773,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40478.05,0.0071,,1627889348.0585773,MONTH,210924,BTC-USD-210924,Binance COIN-M
40193.95,0.0,,1627889348.0585773,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
