price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63859.75,0.0,277702151.0,1634730423.0891085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65062.5,0.0188,15852711.0,1634730423.0891085,QUARTER,211231,BTC-USD-211231,Kraken Futures
66927.75,0.048,2263865.0,1634730423.0891085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64261.25,0.0063,3822880.0,1634730423.0891085,MONTH,211029,BTC-USD-211029,Kraken Futures
63858.5,0.0,5151846922.7194,1634730423.0923553,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65812.5,0.0306,180409731.1353,1634730423.0923553,QUARTER,211231,BTC-USD-211231,FTX Futures
68455.5,0.072,80584669.3616,1634730423.0923553,QUARTER,220325,BTC-USD-220325,FTX Futures
67644.75,0.059,,1634730423.1025164,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65806.35,0.0302,,1634730423.1025164,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63876.15,0.0,,1634730423.1025164,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
