price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46225.75,0.0,211145717.0,1628846656.4852958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46370.25,0.0031,5116078.0,1628846656.4852958,QUARTER,210924,BTC-USD-210924,Kraken Futures
46964.0,0.016,3867887.0,1628846656.4852958,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46199.75,-0.0006,2044443.0,1628846656.4852958,MONTH,210827,BTC-USD-210827,Kraken Futures
46240.5,0.0,3436783622.6742,1628846656.487538,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46750.0,0.011,90537591.043,1628846656.487538,MONTH,210924,BTC-USD-210924,FTX Futures
47969.0,0.0374,50309752.6204,1628846656.487538,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46229.75,0.0,1473453200.0,1628846656.514613,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46586.75,0.0077,19718700.0,1628846656.514613,MONTH,210924,BTC-USD-210924,BitMEX
47615.5,0.03,10255100.0,1628846656.514613,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48005.05,0.0384,,1628846656.493503,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46643.25,0.009,,1628846656.493503,MONTH,210924,BTC-USD-210924,Binance COIN-M
46228.15,0.0,,1628846656.493503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
