price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58883.75,0.0,182550378.0,1637869794.0651858,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59490.0,0.0103,41764017.0,1637869794.0651858,QUARTER,211231,BTC-USD-211231,Kraken Futures
60974.0,0.0355,6580627.0,1637869794.0651858,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58851.5,-0.0005,1819619.0,1637869794.0651858,MONTH,211126,BTC-USD-211126,Kraken Futures
58874.5,0.0,3527740140.4973,1637869794.068737,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59421.5,0.0093,101434074.7961,1637869794.068737,MONTH,211231,BTC-USD-211231,FTX Futures
61013.0,0.0363,63602258.2959,1637869794.068737,MONTH,220325,BTC-USD-220325,FTX Futures
61313.15,0.0409,,1637869794.077993,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59681.55,0.0132,,1637869794.077993,MONTH,211231,BTC-USD-211231,Binance COIN-M
58903.15,0.0,,1637869794.077993,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
