price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61039.25,0.0,195221422.0,1635010580.1612625,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62714.75,0.0274,3803165.0,1635010580.1612625,QUARTER,211231,BTC-USD-211231,Kraken Futures
63899.25,0.0469,1578347.0,1635010580.1612625,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61214.25,0.0029,3024518.0,1635010580.1612625,MONTH,211029,BTC-USD-211029,Kraken Futures
61050.5,0.0,3875706549.297,1635010580.164317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62831.0,0.0292,111730670.5343,1635010580.164317,QUARTER,211231,BTC-USD-211231,FTX Futures
64877.5,0.0627,81863503.8313,1635010580.164317,QUARTER,220325,BTC-USD-220325,FTX Futures
64702.25,0.0594,,1635010580.1709323,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62921.65,0.0302,,1635010580.1709323,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61077.25,0.0,,1635010580.1709323,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
