price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60988.75,0.0,140873869.0,1636188336.8252022,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62243.0,0.0206,3870216.0,1636188336.8252022,QUARTER,211231,BTC-USD-211231,Kraken Futures
63613.75,0.043,1391792.0,1636188336.8252022,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61384.5,0.0065,4895496.0,1636188336.8252022,MONTH,211126,BTC-USD-211126,Kraken Futures
61015.5,0.0,2842598626.7044,1636188336.8286018,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62366.5,0.0221,80044982.8231,1636188336.8286018,MONTH,211231,BTC-USD-211231,FTX Futures
64444.0,0.0562,34345252.1937,1636188336.8286018,MONTH,220325,BTC-USD-220325,FTX Futures
64115.15,0.0506,,1636188336.8426452,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62244.15,0.02,,1636188336.8426452,MONTH,211231,BTC-USD-211231,Binance COIN-M
61024.850000000006,0.0,,1636188336.8426452,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
