price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59521.75,0.0,141736456.0,1637438603.8892064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60245.5,0.0122,3621435.0,1637438603.8892064,QUARTER,211231,BTC-USD-211231,Kraken Futures
61525.25,0.0337,1133877.0,1637438603.8892064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59607.25,0.0014,725908.0,1637438603.8892064,MONTH,211126,BTC-USD-211126,Kraken Futures
59565.5,0.0,3103967639.5318,1637438603.8925204,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60227.0,0.0111,94533997.5338,1637438603.8925204,MONTH,211231,BTC-USD-211231,FTX Futures
61878.0,0.0388,31218923.2766,1637438603.8925204,MONTH,220325,BTC-USD-220325,FTX Futures
61935.850000000006,0.0405,,1637438603.9016132,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60419.350000000006,0.0151,,1637438603.9016132,MONTH,211231,BTC-USD-211231,Binance COIN-M
59522.350000000006,0.0,,1637438603.9016132,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
