price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56573.0,0.0,333188541.0,1637738619.1050062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57096.0,0.0092,11410333.0,1637738619.1050062,QUARTER,211231,BTC-USD-211231,Kraken Futures
58258.0,0.0298,2600911.0,1637738619.1050062,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56577.25,0.0001,2501131.0,1637738619.1050062,MONTH,211126,BTC-USD-211126,Kraken Futures
56558.5,0.0,5753091227.0743,1637738619.1083643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57090.0,0.0094,140402028.0903,1637738619.1083643,MONTH,211231,BTC-USD-211231,FTX Futures
58482.0,0.034,73226333.6523,1637738619.1083643,MONTH,220325,BTC-USD-220325,FTX Futures
58768.95,0.0384,,1637738619.11625,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57229.05,0.0112,,1637738619.11625,MONTH,211231,BTC-USD-211231,Binance COIN-M
56596.850000000006,0.0,,1637738619.11625,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
