price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60629.5,0.0,167608913.0,1635679632.527291,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62057.5,0.0236,7232442.0,1635679632.527291,QUARTER,211231,BTC-USD-211231,Kraken Futures
63081.5,0.0404,1197805.0,1635679632.527291,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61233.0,0.01,1321717.0,1635679632.527291,MONTH,211126,BTC-USD-211126,Kraken Futures
60629.5,0.0,3047867624.0251,1635679632.5303802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61999.5,0.0226,86862891.0799,1635679632.5303802,QUARTER,211231,BTC-USD-211231,FTX Futures
64106.5,0.0573,22426828.1781,1635679632.5303802,QUARTER,220325,BTC-USD-220325,FTX Futures
63795.65,0.052,,1635679632.5336454,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61952.05,0.0216,,1635679632.5336454,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60644.15,0.0,,1635679632.5336454,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
