price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38476.0,0.0,203302779.0,1628000158.498671,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38615.25,0.0036,9244295.0,1628000158.498671,QUARTER,210924,BTC-USD-210924,Kraken Futures
39282.5,0.021,7026322.0,1628000158.498671,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38468.25,-0.0002,4735265.0,1628000158.498671,MONTH,210827,BTC-USD-210827,Kraken Futures
38475.5,0.0,3763825582.442,1628000158.5035422,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38955.0,0.0125,102583028.3518,1628000158.5035422,MONTH,210924,BTC-USD-210924,FTX Futures
39746.5,0.033,76790690.587,1628000158.5035422,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38464.75,0.0,1374368800.0,1628000158.524231,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38739.75,0.0071,21287900.0,1628000158.524231,MONTH,210924,BTC-USD-210924,BitMEX
39468.25,0.0261,11121000.0,1628000158.524231,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39671.15,0.031,,1628000158.511094,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38712.55,0.0061,,1628000158.511094,MONTH,210924,BTC-USD-210924,Binance COIN-M
38477.45,0.0,,1628000158.511094,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
