price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47270.75,0.0,228033033.0,1628995768.7523084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47407.25,0.0029,4426975.0,1628995768.7523084,QUARTER,210924,BTC-USD-210924,Kraken Futures
48137.0,0.0183,5781262.0,1628995768.7523084,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47263.5,-0.0002,2028677.0,1628995768.7523084,MONTH,210827,BTC-USD-210827,Kraken Futures
47304.5,0.0,2341606181.9847,1628995768.7546237,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47812.5,0.0107,71903557.9283,1628995768.7546237,MONTH,210924,BTC-USD-210924,FTX Futures
49081.5,0.0376,38005640.197,1628995768.7546237,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47273.75,0.0,1080187200.0,1628995768.7767775,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47568.75,0.0062,25059200.0,1628995768.7767775,MONTH,210924,BTC-USD-210924,BitMEX
48768.75,0.0316,9782700.0,1628995768.7767775,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49014.850000000006,0.0369,,1628995768.766509,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47612.95,0.0073,,1628995768.766509,MONTH,210924,BTC-USD-210924,Binance COIN-M
47269.95,0.0,,1628995768.766509,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
