price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45405.25,0.0,173851315.0,1628766836.344228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45502.75,0.0021,5465170.0,1628766836.344228,QUARTER,210924,BTC-USD-210924,Kraken Futures
46053.0,0.0143,6799977.0,1628766836.344228,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45379.5,-0.0006,1634829.0,1628766836.344228,MONTH,210827,BTC-USD-210827,Kraken Futures
45399.5,0.0,3428445146.0257,1628766836.348686,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45899.5,0.011,100684969.6406,1628766836.348686,MONTH,210924,BTC-USD-210924,FTX Futures
46974.5,0.0347,40395077.7586,1628766836.348686,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45369.75,0.0,1198841200.0,1628766836.3681495,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45610.25,0.0053,37506100.0,1628766836.3681495,MONTH,210924,BTC-USD-210924,BitMEX
46521.0,0.0254,18278800.0,1628766836.3681495,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46923.350000000006,0.0342,,1628766836.3608162,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45671.55,0.0066,,1628766836.3608162,MONTH,210924,BTC-USD-210924,Binance COIN-M
45372.95,0.0,,1628766836.3608162,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
