price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45671.25,0.0,230904836.0,1629047795.6094043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45682.25,0.0002,3861677.0,1629047795.6094043,QUARTER,210924,BTC-USD-210924,Kraken Futures
46378.25,0.0155,6324264.0,1629047795.6094043,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45617.5,-0.0012,1874709.0,1629047795.6094043,MONTH,210827,BTC-USD-210827,Kraken Futures
45708.5,0.0,2329619713.971,1629047795.6121097,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46116.0,0.0089,113280227.9405,1629047795.6121097,MONTH,210924,BTC-USD-210924,FTX Futures
47133.0,0.0312,75720950.0918,1629047795.6121097,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45663.75,0.0,1104290800.0,1629047795.6319833,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45808.0,0.0032,22210900.0,1629047795.6319833,MONTH,210924,BTC-USD-210924,BitMEX
46773.0,0.0243,12192100.0,1629047795.6319833,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47092.45,0.0309,,1629047795.6159923,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45836.75,0.0034,,1629047795.6159923,MONTH,210924,BTC-USD-210924,Binance COIN-M
45681.45,0.0,,1629047795.6159923,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
