price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39624.25,0.0,174949448.0,1628105951.689958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39769.25,0.0037,5351421.0,1628105951.689958,QUARTER,210924,BTC-USD-210924,Kraken Futures
40413.75,0.0199,4350693.0,1628105951.689958,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39617.5,-0.0002,978478.0,1628105951.689958,MONTH,210827,BTC-USD-210827,Kraken Futures
39622.5,0.0,2199172929.9655,1628105951.6925576,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40051.0,0.0108,91248572.154,1628105951.6925576,MONTH,210924,BTC-USD-210924,FTX Futures
40901.0,0.0323,51604023.2893,1628105951.6925576,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39605.25,0.0,931437200.0,1628105951.714702,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39872.75,0.0068,18841900.0,1628105951.714702,MONTH,210924,BTC-USD-210924,BitMEX
40647.0,0.0263,10169700.0,1628105951.714702,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40799.25,0.0299,,1628105951.6961198,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39861.45,0.0062,,1628105951.6961198,MONTH,210924,BTC-USD-210924,Binance COIN-M
39615.65,0.0,,1628105951.6961198,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
