price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38087.5,0.0,180213590.0,1628156538.9929495,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38185.25,0.0026,6554546.0,1628156538.9929495,QUARTER,210924,BTC-USD-210924,Kraken Futures
38742.25,0.0172,6687725.0,1628156538.9929495,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38057.25,-0.0008,1164115.0,1628156538.9929495,MONTH,210827,BTC-USD-210827,Kraken Futures
38097.5,0.0,2483755857.843,1628156538.9971414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38499.5,0.0106,93261544.2094,1628156538.9971414,MONTH,210924,BTC-USD-210924,FTX Futures
39268.5,0.0307,45757714.4705,1628156538.9971414,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38048.75,0.0,1130658400.0,1628156539.0132413,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38291.75,0.0064,16364700.0,1628156539.0132413,MONTH,210924,BTC-USD-210924,BitMEX
38937.75,0.0234,13009000.0,1628156539.0132413,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39195.15,0.029,,1628156539.0067432,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38271.45,0.0048,,1628156539.0067432,MONTH,210924,BTC-USD-210924,Binance COIN-M
38089.65,0.0,,1628156539.0067432,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
