price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65162.75,0.0,164874617.0,1636987027.505026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66185.0,0.0157,8703385.0,1636987027.505026,QUARTER,211231,BTC-USD-211231,Kraken Futures
67613.75,0.0376,1952531.0,1636987027.505026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65357.0,0.003,5638390.0,1636987027.505026,MONTH,211126,BTC-USD-211126,Kraken Futures
65152.5,0.0,3760554556.5425,1636987027.5084145,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66145.0,0.0152,106226610.433,1636987027.5084145,MONTH,211231,BTC-USD-211231,FTX Futures
68062.5,0.0447,33673414.8673,1636987027.5084145,MONTH,220325,BTC-USD-220325,FTX Futures
68164.95,0.0455,,1636987027.5224302,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66276.45,0.0165,,1636987027.5224302,MONTH,211231,BTC-USD-211231,Binance COIN-M
65199.75,0.0,,1636987027.5224302,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
