price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43542.75,0.0,329724082.0,1632150212.5931206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43514.75,-0.0006,11346316.0,1632150212.5931206,MONTH,210924,BTC-USD-210924,Kraken Futures
44077.75,0.0123,9747250.0,1632150212.5931206,QUARTER,211231,BTC-USD-211231,Kraken Futures
44592.5,0.0241,3852253.0,1632150212.5931206,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43558.5,0.0,5202342587.8327,1632150212.5964715,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43609.5,0.0012,89865829.8163,1632150212.5964715,MONTH,210924,BTC-USD-210924,FTX Futures
44594.5,0.0238,120307918.102,1632150212.5964715,QUARTER,211231,BTC-USD-211231,FTX Futures
45669.5,0.0485,31293186.3251,1632150212.5964715,QUARTER,220325,BTC-USD-220325,FTX Futures
43512.75,0.0,2057510000.0,1632150212.612147,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43551.75,0.0009,46433400.0,1632150212.612147,MONTH,210924,BTC-USD-210924,BitMEX
44183.0,0.0154,47074100.0,1632150212.612147,QUARTER,211231,BTC-USD-211231,BitMEX
45379.75,0.0429,11886000.0,1632150212.612147,QUARTER,220325,BTC-USD-220325,BitMEX
44415.25,0.0201,,1632150212.6050258,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43500.25,-0.0009,,1632150212.6050258,MONTH,210924,BTC-USD-210924,Binance COIN-M
43539.05,0.0,,1632150212.6050258,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
