price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43583.0,0.0,214677555.0,1632402853.9851143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43473.0,-0.0025,16172580.0,1632402853.9851143,MONTH,210924,BTC-USD-210924,Kraken Futures
44080.0,0.0114,7325286.0,1632402853.9851143,QUARTER,211231,BTC-USD-211231,Kraken Futures
44576.0,0.0228,3856340.0,1632402853.9851143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43558.5,0.0,3538345219.3573,1632402853.98852,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43549.0,-0.0002,117175196.5769,1632402853.98852,MONTH,210924,BTC-USD-210924,FTX Futures
44497.5,0.0216,73001695.631,1632402853.98852,QUARTER,211231,BTC-USD-211231,FTX Futures
45553.0,0.0458,7607850.2635,1632402853.98852,QUARTER,220325,BTC-USD-220325,FTX Futures
43551.25,0.0,1307124700.0,1632402854.026688,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43555.0,0.0001,34350400.0,1632402854.026688,MONTH,210924,BTC-USD-210924,BitMEX
43575.25,0.0006,936600.0,1632402854.026688,MONTH,211029,BTC-USD-211029,BitMEX
44034.5,0.0111,17567400.0,1632402854.026688,QUARTER,211231,BTC-USD-211231,BitMEX
45157.5,0.0369,5883300.0,1632402854.026688,QUARTER,220325,BTC-USD-220325,BitMEX
44440.850000000006,0.0204,,1632402854.0025373,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43503.05,-0.0012,,1632402854.0025373,MONTH,210924,BTC-USD-210924,Binance COIN-M
43553.350000000006,0.0,,1632402854.0025373,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
