price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62570.0,0.0,160728746.0,1635252537.3305454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64441.25,0.0299,7496045.0,1635252537.3305454,QUARTER,211231,BTC-USD-211231,Kraken Futures
65701.5,0.05,1772346.0,1635252537.3305454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62674.5,0.0017,2145462.0,1635252537.3305454,MONTH,211029,BTC-USD-211029,Kraken Futures
62564.5,0.0,3191546563.2706,1635252537.33399,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64588.0,0.0323,78984433.5288,1635252537.33399,QUARTER,211231,BTC-USD-211231,FTX Futures
67003.5,0.071,25024808.9316,1635252537.33399,QUARTER,220325,BTC-USD-220325,FTX Futures
66629.85,0.0644,,1635252537.3424945,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64644.55,0.0327,,1635252537.3424945,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62598.55,0.0,,1635252537.3424945,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
