price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65212.0,0.0,478775468.0,1636621898.4890184,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66409.75,0.0184,24724248.0,1636621898.4890184,QUARTER,211231,BTC-USD-211231,Kraken Futures
67887.25,0.041,11950092.0,1636621898.4890184,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65484.25,0.0042,3738243.0,1636621898.4890184,MONTH,211126,BTC-USD-211126,Kraken Futures
65276.5,0.0,7866592825.8717,1636621898.4922042,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66557.5,0.0196,270538562.3295,1636621898.4922042,MONTH,211231,BTC-USD-211231,FTX Futures
68623.5,0.0513,86935721.8121,1636621898.4922042,MONTH,220325,BTC-USD-220325,FTX Futures
68524.45,0.0503,,1636621898.4956594,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66550.05,0.02,,1636621898.4956594,MONTH,211231,BTC-USD-211231,Binance COIN-M
65243.55,0.0,,1636621898.4956594,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
