price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46983.5,0.0,259207141.0,1629072642.4872909,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47080.25,0.0021,4090870.0,1629072642.4872909,QUARTER,210924,BTC-USD-210924,Kraken Futures
47839.25,0.0182,6052413.0,1629072642.4872909,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46968.25,-0.0003,1715480.0,1629072642.4872909,MONTH,210827,BTC-USD-210827,Kraken Futures
47019.5,0.0,2560253261.9825,1629072642.490552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47513.5,0.0105,117007320.9826,1629072642.490552,MONTH,210924,BTC-USD-210924,FTX Futures
48671.0,0.0351,77771014.3542,1629072642.490552,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47025.25,0.0,1303614700.0,1629072642.508329,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47241.25,0.0046,22281900.0,1629072642.508329,MONTH,210924,BTC-USD-210924,BitMEX
48268.5,0.0264,13017400.0,1629072642.508329,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48692.95,0.0362,,1629072642.498801,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47268.25,0.0059,,1629072642.498801,MONTH,210924,BTC-USD-210924,Binance COIN-M
46990.850000000006,0.0,,1629072642.498801,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
