price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38081.0,0.0,187373462.0,1628159114.6944416,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38161.0,0.0021,7595929.0,1628159114.6944416,QUARTER,210924,BTC-USD-210924,Kraken Futures
38725.75,0.0169,6749437.0,1628159114.6944416,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38064.0,-0.0004,1148459.0,1628159114.6944416,MONTH,210827,BTC-USD-210827,Kraken Futures
38102.5,0.0,2520309995.0372,1628159114.6984727,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38480.0,0.0099,94936892.6344,1628159114.6984727,MONTH,210924,BTC-USD-210924,FTX Futures
39274.5,0.0308,47777071.9368,1628159114.6984727,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38063.75,0.0,1158147500.0,1628159114.707548,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38281.25,0.0057,16785900.0,1628159114.707548,MONTH,210924,BTC-USD-210924,BitMEX
38889.25,0.0217,13968400.0,1628159114.707548,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39133.15,0.0273,,1628159114.7041278,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38251.95,0.0042,,1628159114.7041278,MONTH,210924,BTC-USD-210924,Binance COIN-M
38092.05,0.0,,1628159114.7041278,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
