price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61362.5,0.0,185143742.0,1635014903.1130931,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63073.5,0.0279,3500554.0,1635014903.1130931,QUARTER,211231,BTC-USD-211231,Kraken Futures
64263.5,0.0473,1472023.0,1635014903.1130931,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61551.25,0.0031,2810756.0,1635014903.1130931,MONTH,211029,BTC-USD-211029,Kraken Futures
61382.5,0.0,3728557587.4144,1635014903.1162248,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63197.0,0.0296,106030602.0563,1635014903.1162248,QUARTER,211231,BTC-USD-211231,FTX Futures
65232.5,0.0627,82226716.4065,1635014903.1162248,QUARTER,220325,BTC-USD-220325,FTX Futures
65162.45,0.061,,1635014903.1195288,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63320.850000000006,0.031,,1635014903.1195288,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61417.850000000006,0.0,,1635014903.1195288,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
