price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49370.75,0.0,244460422.0,1629562765.9184663,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49424.75,0.0011,11632774.0,1629562765.9184663,QUARTER,210924,BTC-USD-210924,Kraken Futures
50149.25,0.0158,5557490.0,1629562765.9184663,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49413.75,0.0009,3438685.0,1629562765.9184663,MONTH,210827,BTC-USD-210827,Kraken Futures
49365.5,0.0,2759027494.5371,1629562765.998506,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49653.5,0.0058,148700365.5349,1629562765.998506,MONTH,210924,BTC-USD-210924,FTX Futures
51184.5,0.0368,68139083.6373,1629562765.998506,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49355.25,0.0,1410108100.0,1629562766.562525,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49622.25,0.0054,48291900.0,1629562766.562525,MONTH,210924,BTC-USD-210924,BitMEX
50845.25,0.0302,17422700.0,1629562766.562525,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51204.850000000006,0.0374,,1629562766.2404711,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49669.75,0.0063,,1629562766.2404711,MONTH,210924,BTC-USD-210924,Binance COIN-M
49357.75,0.0,,1629562766.2404711,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
