price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40147.0,0.0,332193664.0,1627538322.8730333,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40435.0,0.0072,14320946.0,1627538322.8730333,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41171.25,0.0255,5933135.0,1627538322.8730333,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40088.0,-0.0015,5295890.0,1627538322.8730333,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40179.5,0.0,4157533210.7178,1627538322.8763125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40765.0,0.0146,159935185.1544,1627538322.8763125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41743.5,0.0389,58635525.4618,1627538322.8763125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40138.75,0.0,1730678700.0,1627538322.8965757,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40477.25,0.0084,47838300.0,1627538322.8965757,QUARTER,92121.0,BTC-USD-092121,BitMEX
41373.25,0.0308,21514900.0,1627538322.8965757,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41479.95,0.0331,,1627538322.8899307,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40488.850000000006,0.0084,,1627538322.8899307,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40149.65,0.0,,1627538322.8899307,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
