price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57877.25,0.0,138428088.0,1637430514.2492063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58507.5,0.0109,3279539.0,1637430514.2492063,QUARTER,211231,BTC-USD-211231,Kraken Futures
59697.0,0.0314,960423.0,1637430514.2492063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57951.5,0.0013,630724.0,1637430514.2492063,MONTH,211126,BTC-USD-211126,Kraken Futures
57861.5,0.0,2801935086.7124,1637430514.2526622,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58463.0,0.0104,75120983.3146,1637430514.2526622,MONTH,211231,BTC-USD-211231,FTX Futures
60021.0,0.0373,29491229.9171,1637430514.2526622,MONTH,220325,BTC-USD-220325,FTX Futures
60076.25,0.0384,,1637430514.2601728,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58629.75,0.0134,,1637430514.2601728,MONTH,211231,BTC-USD-211231,Binance COIN-M
57855.350000000006,0.0,,1637430514.2601728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
