price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47736.25,0.0,136518188.0,1628889433.5532374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47913.25,0.0037,3739910.0,1628889433.5532374,QUARTER,210924,BTC-USD-210924,Kraken Futures
48638.0,0.0189,10627999.0,1628889433.5532374,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47765.25,0.0006,1559560.0,1628889433.5532374,MONTH,210827,BTC-USD-210827,Kraken Futures
47781.5,0.0,2630696189.7548,1628889433.5565906,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48331.5,0.0115,106464344.9813,1628889433.5565906,MONTH,210924,BTC-USD-210924,FTX Futures
49580.5,0.0377,53103153.8185,1628889433.5565906,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47774.75,0.0,1457454500.0,1628889433.5744672,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48128.0,0.0074,16097000.0,1628889433.5744672,MONTH,210924,BTC-USD-210924,BitMEX
49264.25,0.0312,13284100.0,1628889433.5744672,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49602.85,0.0393,,1628889433.561184,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48155.55,0.009,,1628889433.561184,MONTH,210924,BTC-USD-210924,Binance COIN-M
47727.25,0.0,,1628889433.561184,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
