price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49147.5,0.0,206037111.0,1629596059.8358152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49207.0,0.0012,9314790.0,1629596059.8358152,QUARTER,210924,BTC-USD-210924,Kraken Futures
49962.75,0.0166,4743346.0,1629596059.8358152,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49196.5,0.001,3875316.0,1629596059.8358152,MONTH,210827,BTC-USD-210827,Kraken Futures
49128.5,0.0,2975370013.2406,1629596060.0825174,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49423.5,0.006,116053724.3609,1629596060.0825174,MONTH,210924,BTC-USD-210924,FTX Futures
50936.5,0.0368,80331135.474,1629596060.0825174,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49142.25,0.0,1231748700.0,1629596061.2065103,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49423.0,0.0057,37873500.0,1629596061.2065103,MONTH,210924,BTC-USD-210924,BitMEX
50535.5,0.0284,20863200.0,1629596061.2065103,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50929.350000000006,0.0365,,1629596060.8865309,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49435.850000000006,0.0061,,1629596060.8865309,MONTH,210924,BTC-USD-210924,Binance COIN-M
49136.55,0.0,,1629596060.8865309,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
