price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45750.75,0.0,248573936.0,1628567248.9071906,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45842.25,0.002,7872528.0,1628567248.9071906,QUARTER,210924,BTC-USD-210924,Kraken Futures
46338.5,0.0128,16835740.0,1628567248.9071906,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45733.5,-0.0004,4637044.0,1628567248.9071906,MONTH,210827,BTC-USD-210827,Kraken Futures
45785.5,0.0,4661392420.9101,1628567248.910998,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46248.5,0.0101,133145587.1825,1628567248.910998,MONTH,210924,BTC-USD-210924,FTX Futures
47282.5,0.0327,91427561.9366,1628567248.910998,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45760.25,0.0,1751092700.0,1628567248.9338677,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46019.25,0.0057,54009500.0,1628567248.9338677,MONTH,210924,BTC-USD-210924,BitMEX
46795.0,0.0226,15283700.0,1628567248.9338677,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47270.25,0.0326,,1628567248.9268477,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46082.350000000006,0.0067,,1628567248.9268477,MONTH,210924,BTC-USD-210924,Binance COIN-M
45775.75,0.0,,1628567248.9268477,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
