price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44117.0,0.0,175769726.0,1629349123.03787,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44079.75,-0.0008,4255415.0,1629349123.03787,QUARTER,210924,BTC-USD-210924,Kraken Futures
44724.75,0.0138,4095967.0,1629349123.03787,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44022.5,-0.0021,2080574.0,1629349123.03787,MONTH,210827,BTC-USD-210827,Kraken Futures
44130.5,0.0,3020855571.4186,1629349123.0422602,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44457.5,0.0074,139754794.8514,1629349123.0422602,MONTH,210924,BTC-USD-210924,FTX Futures
45558.5,0.0324,40141035.1038,1629349123.0422602,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44114.75,0.0,1596357600.0,1629349123.0508554,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44246.25,0.003,25421700.0,1629349123.0508554,MONTH,210924,BTC-USD-210924,BitMEX
45010.75,0.0203,18930600.0,1629349123.0508554,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45466.350000000006,0.0307,,1629349123.0464866,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44280.850000000006,0.0038,,1629349123.0464866,MONTH,210924,BTC-USD-210924,Binance COIN-M
44112.65,0.0,,1629349123.0464866,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
