price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38118.25,0.0,216419918.0,1628022895.3805482,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38227.0,0.0029,10107513.0,1628022895.3805482,QUARTER,210924,BTC-USD-210924,Kraken Futures
38860.75,0.0195,8441238.0,1628022895.3805482,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38083.0,-0.0009,4184225.0,1628022895.3805482,MONTH,210827,BTC-USD-210827,Kraken Futures
38117.5,0.0,3919991301.053,1628022895.3850417,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38551.5,0.0114,111298107.0965,1628022895.3850417,MONTH,210924,BTC-USD-210924,FTX Futures
39346.0,0.0322,59103593.0736,1628022895.3850417,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38110.75,0.0,1406018300.0,1628022895.40221,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38360.25,0.0065,26006100.0,1628022895.40221,MONTH,210924,BTC-USD-210924,BitMEX
39077.25,0.0254,11845700.0,1628022895.40221,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39221.05,0.029,,1628022895.3946576,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38322.75,0.0055,,1628022895.3946576,MONTH,210924,BTC-USD-210924,Binance COIN-M
38114.55,0.0,,1628022895.3946576,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
