price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56426.25,0.0,332612460.0,1637734371.6491249,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56952.25,0.0093,11382430.0,1637734371.6491249,QUARTER,211231,BTC-USD-211231,Kraken Futures
58108.25,0.0298,2649240.0,1637734371.6491249,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56437.25,0.0002,2526614.0,1637734371.6491249,MONTH,211126,BTC-USD-211126,Kraken Futures
56435.5,0.0,5817293694.3114,1637734371.6525002,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56931.5,0.0088,141904599.0943,1637734371.6525002,MONTH,211231,BTC-USD-211231,FTX Futures
58322.0,0.0334,74340262.7263,1637734371.6525002,MONTH,220325,BTC-USD-220325,FTX Futures
58596.05,0.0377,,1637734371.6665492,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57064.350000000006,0.0106,,1637734371.6665492,MONTH,211231,BTC-USD-211231,Binance COIN-M
56465.350000000006,0.0,,1637734371.6665492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
