price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38987.75,0.0,206653870.0,1627668476.7770638,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39244.75,0.0066,7597597.0,1627668476.7770638,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39939.5,0.0244,2323101.0,1627668476.7770638,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39091.0,0.0026,2799131.0,1627668476.7770638,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39005.5,0.0,2398629639.7707,1627668476.7804136,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39525.5,0.0133,129080283.1246,1627668476.7804136,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40393.0,0.0356,48434738.6883,1627668476.7804136,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38990.25,0.0,1027649000.0,1627668476.8023028,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39290.25,0.0077,19411400.0,1627668476.8023028,QUARTER,92121.0,BTC-USD-092121,BitMEX
40032.25,0.0267,8770100.0,1627668476.8023028,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40202.75,0.0313,,1627668476.7867906,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39261.55,0.0072,,1627668476.7867906,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38981.350000000006,0.0,,1627668476.7867906,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
