price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63874.0,0.0,114363157.0,1636912140.061185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64697.75,0.0129,3776285.0,1636912140.061185,QUARTER,211231,BTC-USD-211231,Kraken Futures
66089.0,0.0347,617259.0,1636912140.061185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64031.25,0.0025,3038499.0,1636912140.061185,MONTH,211126,BTC-USD-211126,Kraken Futures
63879.5,0.0,2986563567.1383,1636912140.064426,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64748.0,0.0136,87824566.7102,1636912140.064426,MONTH,211231,BTC-USD-211231,FTX Futures
66460.0,0.0404,62468012.7253,1636912140.064426,MONTH,220325,BTC-USD-220325,FTX Futures
66572.15,0.0422,,1636912140.0741534,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64760.05,0.0138,,1636912140.0741534,MONTH,211231,BTC-USD-211231,Binance COIN-M
63877.45,0.0,,1636912140.0741534,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
