price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40135.75,0.0,311424247.0,1627555672.67152,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40402.25,0.0066,15748610.0,1627555672.67152,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41154.0,0.0254,6203758.0,1627555672.67152,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40022.75,-0.0028,7190618.0,1627555672.67152,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40158.5,0.0,3967092879.0162,1627555672.674852,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40751.0,0.0148,131200883.3236,1627555672.674852,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41703.0,0.0385,54995399.6049,1627555672.674852,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40118.25,0.0,1650512100.0,1627555672.6948678,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40466.25,0.0087,46672400.0,1627555672.6948678,QUARTER,92121.0,BTC-USD-092121,BitMEX
41338.0,0.0304,22124100.0,1627555672.6948678,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41464.05,0.0333,,1627555672.690462,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40456.65,0.0082,,1627555672.690462,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40129.45,0.0,,1627555672.690462,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
