price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48921.75,0.0,271149968.0,1629476735.3151762,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48996.75,0.0015,8981574.0,1629476735.3151762,QUARTER,210924,BTC-USD-210924,Kraken Futures
49827.75,0.0185,9562967.0,1629476735.3151762,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48946.75,0.0005,6813376.0,1629476735.3151762,MONTH,210827,BTC-USD-210827,Kraken Futures
48956.5,0.0,3488925740.7819,1629476735.3940346,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49327.0,0.0076,225512698.5919,1629476735.3940346,MONTH,210924,BTC-USD-210924,FTX Futures
50801.0,0.0377,102560557.5046,1629476735.3940346,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48949.75,0.0,1727794200.0,1629476735.8774104,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49239.0,0.0059,36631900.0,1629476735.8774104,MONTH,210924,BTC-USD-210924,BitMEX
50392.0,0.0295,18914400.0,1629476735.8774104,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50825.05,0.0384,,1629476735.5538025,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49307.15,0.0074,,1629476735.5538025,MONTH,210924,BTC-USD-210924,Binance COIN-M
48947.350000000006,0.0,,1629476735.5538025,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
