price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62899.25,0.0,159467479.0,1635973724.7210674,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64500.25,0.0255,8614535.0,1635973724.7210674,QUARTER,211231,BTC-USD-211231,Kraken Futures
65940.75,0.0484,3136649.0,1635973724.7210674,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63456.5,0.0089,4034863.0,1635973724.7210674,MONTH,211126,BTC-USD-211126,Kraken Futures
62909.5,0.0,4002761779.5121,1635973724.7243676,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64600.5,0.0269,131254706.281,1635973724.7243676,MONTH,211231,BTC-USD-211231,FTX Futures
66823.5,0.0622,47770601.5525,1635973724.7243676,MONTH,220325,BTC-USD-220325,FTX Futures
66553.25,0.0578,,1635973724.7352495,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64636.65,0.0274,,1635973724.7352495,MONTH,211231,BTC-USD-211231,Binance COIN-M
62915.350000000006,0.0,,1635973724.7352495,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
