price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39035.25,0.0,169945634.0,1628145922.1786518,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39180.25,0.0037,5716267.0,1628145922.1786518,QUARTER,210924,BTC-USD-210924,Kraken Futures
39785.25,0.0192,5192229.0,1628145922.1786518,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39025.25,-0.0003,1219687.0,1628145922.1786518,MONTH,210827,BTC-USD-210827,Kraken Futures
39038.5,0.0,2180759254.4606,1628145922.1824248,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39461.5,0.0108,84562088.3333,1628145922.1824248,MONTH,210924,BTC-USD-210924,FTX Futures
40310.5,0.0326,46243575.9476,1628145922.1824248,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39027.75,0.0,1002139900.0,1628145922.2014024,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39290.75,0.0067,15462500.0,1628145922.2014024,MONTH,210924,BTC-USD-210924,BitMEX
39982.75,0.0245,11074300.0,1628145922.2014024,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40204.75,0.0299,,1628145922.194643,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39253.65,0.0056,,1628145922.194643,MONTH,210924,BTC-USD-210924,Binance COIN-M
39036.3,0.0,,1628145922.194643,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
