price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46303.5,0.0,272915814.0,1628551226.0477529,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46449.0,0.0031,8104978.0,1628551226.0477529,QUARTER,210924,BTC-USD-210924,Kraken Futures
46890.5,0.0127,15787400.0,1628551226.0477529,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46334.75,0.0007,4652348.0,1628551226.0477529,MONTH,210827,BTC-USD-210827,Kraken Futures
46359.5,0.0,5432538097.8346,1628551226.0510454,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46900.5,0.0117,129047603.5545,1628551226.0510454,MONTH,210924,BTC-USD-210924,FTX Futures
48097.5,0.0375,94018247.2709,1628551226.0510454,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46309.75,0.0,1826386600.0,1628551226.0654323,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46640.25,0.0071,60876000.0,1628551226.0654323,MONTH,210924,BTC-USD-210924,BitMEX
47522.5,0.0262,16228400.0,1628551226.0654323,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47923.55,0.0345,,1628551226.0585833,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46704.65,0.0082,,1628551226.0585833,MONTH,210924,BTC-USD-210924,Binance COIN-M
46325.05,0.0,,1628551226.0585833,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
