price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44176.0,0.0,184799317.0,1632372290.161074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44072.25,-0.0023,16361530.0,1632372290.161074,MONTH,210924,BTC-USD-210924,Kraken Futures
44729.25,0.0125,7733885.0,1632372290.161074,QUARTER,211231,BTC-USD-211231,Kraken Futures
45305.0,0.0256,2438219.0,1632372290.161074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44163.5,0.0,3242556573.3295,1632372290.1704714,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44197.5,0.0008,102473197.0452,1632372290.1704714,MONTH,210924,BTC-USD-210924,FTX Futures
45195.5,0.0234,62529065.992,1632372290.1704714,QUARTER,211231,BTC-USD-211231,FTX Futures
46270.0,0.0477,5787012.4344,1632372290.1704714,QUARTER,220325,BTC-USD-220325,FTX Futures
44165.25,0.0,1262806200.0,1632372290.1846762,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44172.0,0.0002,30339100.0,1632372290.1846762,MONTH,210924,BTC-USD-210924,BitMEX
44478.75,0.0071,100.0,1632372290.1846762,MONTH,211029,BTC-USD-211029,BitMEX
44705.75,0.0122,16261500.0,1632372290.1846762,QUARTER,211231,BTC-USD-211231,BitMEX
45924.75,0.0398,5396800.0,1632372290.1846762,QUARTER,220325,BTC-USD-220325,BitMEX
45100.25,0.0211,,1632372290.174014,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44108.05,-0.0014,,1632372290.174014,MONTH,210924,BTC-USD-210924,Binance COIN-M
44169.350000000006,0.0,,1632372290.174014,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
