price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44808.5,0.0,192198126.0,1629365477.9514885,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44813.5,0.0001,4659469.0,1629365477.9514885,QUARTER,210924,BTC-USD-210924,Kraken Futures
45487.0,0.0151,4077142.0,1629365477.9514885,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44738.25,-0.0016,2793873.0,1629365477.9514885,MONTH,210827,BTC-USD-210827,Kraken Futures
44811.5,0.0,3230065755.9355,1629365477.954886,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45162.5,0.0078,127339980.7129,1629365477.954886,MONTH,210924,BTC-USD-210924,FTX Futures
46309.5,0.0334,41449796.2526,1629365477.954886,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44795.25,0.0,1627048300.0,1629365477.9739263,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44970.75,0.0039,27031600.0,1629365477.9739263,MONTH,210924,BTC-USD-210924,BitMEX
45871.75,0.024,22405000.0,1629365477.9739263,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46212.350000000006,0.0317,,1629365477.970364,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45018.65,0.0051,,1629365477.970364,MONTH,210924,BTC-USD-210924,Binance COIN-M
44790.350000000006,0.0,,1629365477.970364,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
