price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60601.75,0.0,303191301.0,1634980744.041056,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62229.0,0.0269,8085527.0,1634980744.041056,QUARTER,211231,BTC-USD-211231,Kraken Futures
63384.25,0.0459,2151642.0,1634980744.041056,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60767.75,0.0027,4228649.0,1634980744.041056,MONTH,211029,BTC-USD-211029,Kraken Futures
60557.5,0.0,5611083249.5489,1634980744.0442204,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62269.5,0.0283,183096231.8899,1634980744.0442204,QUARTER,211231,BTC-USD-211231,FTX Futures
64381.5,0.0631,98630700.465,1634980744.0442204,QUARTER,220325,BTC-USD-220325,FTX Futures
64224.25,0.0596,,1634980744.0559847,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62397.15,0.0294,,1634980744.0559847,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60613.350000000006,0.0,,1634980744.0559847,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
