price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41872.75,0.0,303457995.0,1627703491.5210469,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42217.25,0.0082,17314358.0,1627703491.5210469,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43042.5,0.0279,6107831.0,1627703491.5210469,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42015.5,0.0034,5733642.0,1627703491.5210469,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41884.5,0.0,3637414593.1461,1627703491.5242867,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42511.5,0.015,156253833.9163,1627703491.5242867,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43550.5,0.0398,73037112.3185,1627703491.5242867,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41896.75,0.0,1552708400.0,1627703491.547222,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42285.75,0.0093,25988400.0,1627703491.547222,QUARTER,92121.0,BTC-USD-092121,BitMEX
43258.25,0.0325,15526000.0,1627703491.547222,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43342.350000000006,0.0353,,1627703491.5257633,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42272.55,0.0097,,1627703491.5257633,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41866.45,0.0,,1627703491.5257633,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
