price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65301.25,0.0,424159139.0,1636641975.313121,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66474.75,0.018,21504441.0,1636641975.313121,QUARTER,211231,BTC-USD-211231,Kraken Futures
67958.0,0.0407,11818055.0,1636641975.313121,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65594.5,0.0045,3623752.0,1636641975.313121,MONTH,211126,BTC-USD-211126,Kraken Futures
65383.5,0.0,7218408710.9025,1636641975.316409,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66655.0,0.0194,233601557.9467,1636641975.316409,MONTH,211231,BTC-USD-211231,FTX Futures
68730.0,0.0512,61176639.3083,1636641975.316409,MONTH,220325,BTC-USD-220325,FTX Futures
68574.25,0.0494,,1636641975.3342483,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66622.05,0.0195,,1636641975.3342483,MONTH,211231,BTC-USD-211231,Binance COIN-M
65347.25,0.0,,1636641975.3342483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
