price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49546.0,0.0,244297667.0,1629564535.6470768,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49610.5,0.0013,10090034.0,1629564535.6470768,QUARTER,210924,BTC-USD-210924,Kraken Futures
50323.5,0.0157,5078505.0,1629564535.6470768,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49581.25,0.0007,3501712.0,1629564535.6470768,MONTH,210827,BTC-USD-210827,Kraken Futures
49519.5,0.0,2780869162.7438,1629564535.888228,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49797.5,0.0056,156618598.392,1629564535.888228,MONTH,210924,BTC-USD-210924,FTX Futures
51401.5,0.038,72078100.6444,1629564535.888228,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49535.75,0.0,1403864200.0,1629564536.1300812,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49774.5,0.0048,47743000.0,1629564536.1300812,MONTH,210924,BTC-USD-210924,BitMEX
51006.5,0.0297,17518000.0,1629564536.1300812,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51365.45,0.0371,,1629564535.8919206,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49820.45,0.0059,,1629564535.8919206,MONTH,210924,BTC-USD-210924,Binance COIN-M
49526.75,0.0,,1629564535.8919206,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
