price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59144.0,0.0,285490553.0,1635404812.4411628,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60331.75,0.0201,13655983.0,1635404812.4411628,QUARTER,211231,BTC-USD-211231,Kraken Futures
61446.25,0.0389,5035734.0,1635404812.4411628,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59208.5,0.0011,6939149.0,1635404812.4411628,MONTH,211029,BTC-USD-211029,Kraken Futures
59151.5,0.0,5575830507.3495,1635404812.446568,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60536.5,0.0234,212410312.5416,1635404812.446568,QUARTER,211231,BTC-USD-211231,FTX Futures
62532.0,0.0571,70466713.8465,1635404812.446568,QUARTER,220325,BTC-USD-220325,FTX Futures
62161.65,0.0511,,1635404812.4584796,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60370.55,0.0208,,1635404812.4584796,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59142.350000000006,0.0,,1635404812.4584796,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
