price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38075.75,0.0,192822919.0,1628052747.2732637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38178.0,0.0027,9525949.0,1628052747.2732637,QUARTER,210924,BTC-USD-210924,Kraken Futures
38820.25,0.0196,8934470.0,1628052747.2732637,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38045.0,-0.0008,2796622.0,1628052747.2732637,MONTH,210827,BTC-USD-210827,Kraken Futures
38072.5,0.0,3356369174.0684,1628052747.277913,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38476.0,0.0106,98998088.3171,1628052747.277913,MONTH,210924,BTC-USD-210924,FTX Futures
39277.0,0.0316,53774333.3124,1628052747.277913,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38066.75,0.0,1198345100.0,1628052747.2986138,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38299.75,0.0061,25994800.0,1628052747.2986138,MONTH,210924,BTC-USD-210924,BitMEX
38970.75,0.0237,10421000.0,1628052747.2986138,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39193.95,0.0294,,1628052747.2843883,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38278.95,0.0054,,1628052747.2843883,MONTH,210924,BTC-USD-210924,Binance COIN-M
38074.65,0.0,,1628052747.2843883,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
